更新时间,#genre#
20260313 02:06,url

RespoTime,whitelist,#genre#
49.11ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
49.20ms,Sirippoli TV india,https://t.freetv.fun/live/sirippoli-tv.m3u8
49.34ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
49.36ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
49.39ms,西寧生活服務,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
49.39ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
49.42ms,VTV5,https://t.freetv.fun/live/vtv5.m3u8
49.46ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tt.m3u8
49.48ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
49.49ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
49.53ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
49.61ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
49.65ms,龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
49.70ms,美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
49.73ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
49.74ms,镜电视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
49.81ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
49.96ms,民視第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
50.19ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
50.23ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
50.23ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
50.36ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
50.40ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
50.48ms,蘇州社會經濟,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
50.62ms,八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
50.65ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8
50.66ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
50.69ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
50.71ms,東森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
50.80ms,Star Gold   (IN ) ,https://t.freetv.fun/live/star-gold-select.m3u8
50.86ms,開封新聞綜合,https://t.freetv.fun/live/xin-wen-zong-he-1.m3u8
51.04ms,amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
51.12ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-1.m3u8
51.13ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
51.13ms,news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
51.17ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
51.17ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
51.21ms,Cima TV,https://t.freetv.fun/live/ictimai-tv.m3u8
51.27ms,Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
51.30ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
51.31ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
51.31ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
51.33ms,Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
51.36ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
51.37ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua.m3u8
51.39ms,Телекафе Россия,https://t.freetv.fun/live/telekafe.m3u8
51.41ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
51.51ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
51.55ms,華視HD[geo-blocked],https://t.freetv.fun/live/hua-shi-17.m3u8
51.59ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
51.60ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-1.m3u8
51.61ms,港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31gao-qing.m3u8
51.61ms,NEWS TV ,https://t.freetv.fun/live/inews-tv-1.m3u8
51.74ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
51.75ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
51.76ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
51.77ms,GOLF NETWORK,https://t.freetv.fun/live/lol-network.m3u8
51.77ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
51.80ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
51.84ms,韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
52.01ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
52.02ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
52.08ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
52.15ms,Al Nada TV,https://t.freetv.fun/live/ananda-tv.m3u8
52.16ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
52.20ms,東森幼幼臺,https://t.freetv.fun/live/dong-sen-you-you.m3u8
52.24ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
52.32ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
52.39ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-1.m3u8
52.44ms,AXN HD,https://t.freetv.fun/live/axn.m3u8
52.44ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
52.50ms,RTV International,https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8
52.54ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
52.55ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
52.64ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
52.69ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
52.71ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
52.77ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
52.78ms,ZOOM,https://t.freetv.fun/live/zoom.m3u8
52.83ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event.m3u8
52.83ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.85ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
52.97ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal.m3u8
52.98ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-4.m3u8
52.98ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
53.00ms,Miracle TV,https://t.freetv.fun/live/miracle-tv-1.m3u8
53.07ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-1.m3u8
53.09ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
53.21ms,CHANNEL [V],https://t.freetv.fun/live/kartoon-channel-1.m3u8
53.30ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
53.36ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
53.40ms,Rudaw HD TV,https://t.freetv.fun/live/rudaw-tv.m3u8
53.57ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058
53.59ms,CBC,https://t.freetv.fun/live/cbc-1.m3u8
53.64ms,翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
53.81ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
53.86ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
53.96ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-portuguese.m3u8
53.99ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-originals-5.m3u8
54.00ms,Canal Telesur,https://t.freetv.fun/live/telesur-1.m3u8
54.01ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-united-states.m3u8
54.02ms,Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
54.04ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
54.12ms,CCTV13,https://t.freetv.fun/live/cctv13-3.m3u8
54.13ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
54.13ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
54.15ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-3.m3u8
54.15ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-3.m3u8
54.19ms,公視HD,https://t.freetv.fun/live/xiao-gong-shi.m3u8
54.25ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
54.29ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.35ms,TLC 旅遊臺,https://t.freetv.fun/live/tlclu-you-sheng-huo.m3u8
54.36ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
54.38ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
54.42ms,NHK World Japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
54.45ms,CHANNEL [V],https://t.freetv.fun/live/channel-divya.m3u8
54.47ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
54.52ms,ViuTV HD,https://t.freetv.fun/live/viutv-4.m3u8
54.56ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
54.61ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
54.63ms,CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
54.85ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
54.88ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.92ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
54.99ms,CCTV7,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
55.00ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
55.00ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
55.01ms,Ring - bTV,https://t.freetv.fun/live/rig-tv-1.m3u8
55.02ms,Mewatch OLY 8,https://t.freetv.fun/live/mewatch-ch-8.m3u8
55.07ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
55.09ms,HOY TV,https://t.freetv.fun/live/hoy-77-sg.m3u8
55.22ms,Takarazuka Sky Stage,https://t.freetv.fun/live/takarazuka-sky-stage.m3u8
55.24ms,NET TV,https://t.freetv.fun/live/net-tv.m3u8
55.34ms,東森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8
55.35ms,TSN 5,https://t.freetv.fun/live/tsn5.m3u8
55.37ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
55.52ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
55.57ms,公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
55.69ms,CHANNEL [V],https://t.freetv.fun/live/ivoire-channel.m3u8
55.69ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid.m3u8
55.73ms,Star HD,https://t.freetv.fun/live/star.m3u8
55.77ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
55.85ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
55.95ms,Canal 9 HD,https://t.freetv.fun/live/canal-terrassa.m3u8
55.95ms,Матч ТВ,https://t.freetv.fun/live/match-tv-2.m3u8
56.03ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
56.13ms,Mara TV,https://t.freetv.fun/live/arax-tv.m3u8
56.14ms,Discovery(TW),https://t.freetv.fun/live/asharq-discovery.m3u8
56.15ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
56.22ms,HGTV(TW),https://t.freetv.fun/live/ch-ng-hgtv.m3u8
56.28ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
56.32ms,ESKA Best Music TV,https://t.freetv.fun/live/best-tv.m3u8
56.40ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
56.44ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
56.44ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
56.50ms,RTV International,https://t.freetv.fun/live/qazaqstan-international.m3u8
56.52ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
56.70ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
56.72ms,SportsNet Pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
56.73ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
56.76ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
56.93ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
57.03ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
57.11ms,C+頻道,https://t.freetv.fun/live/in-touch-plus-1.m3u8
57.13ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
57.29ms,大愛二臺,https://t.freetv.fun/live/da-ai-er.m3u8
57.33ms,C+頻道,https://t.freetv.fun/live/icc-plus.m3u8
57.36ms,ION,https://t.freetv.fun/live/wion-1.m3u8
57.56ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
57.64ms,Animax(HK),https://t.freetv.fun/live/animax-2.m3u8
57.68ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
57.73ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
57.77ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
57.85ms,愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070
57.97ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
58.03ms,TVB Plus,https://t.freetv.fun/live/etv-plus-1.m3u8
58.10ms,HOY TV,https://t.freetv.fun/live/hoy-tv-2.m3u8
58.10ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
58.17ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
58.23ms,Fox Life HD (IT),https://t.freetv.fun/live/fx-life.m3u8
58.24ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
58.27ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
58.32ms,CHANNEL [V],https://t.freetv.fun/live/channel-s.m3u8
58.38ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
58.40ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
58.43ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
58.47ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
58.70ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
58.75ms,廣州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
58.77ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
59.02ms,ViuTV HD,https://t.freetv.fun/live/viutv-7.m3u8
59.02ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
59.03ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
59.12ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
59.26ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
59.29ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
59.40ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
59.63ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie.m3u8
59.66ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-2.m3u8
59.69ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
59.70ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
59.70ms,C+頻道,https://t.freetv.fun/live/illiuzion-plus-4.m3u8
59.72ms,C+頻道,https://t.freetv.fun/live/enisei-plus-4-1.m3u8
59.72ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
59.74ms,CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
59.79ms,OMAN 2,https://t.freetv.fun/live/oman-mubashir.m3u8
59.84ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
59.88ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-5.m3u8
59.89ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
59.97ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
60.04ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
60.05ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
60.10ms,湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
60.26ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-3.m3u8
60.28ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
60.35ms,好消息 2「4gTV」,https://tv.iill.top/4gtv/litv-ftv17
60.36ms,TVB Plus,https://t.freetv.fun/live/atv-plus.m3u8
60.37ms,DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
60.39ms,CGTN العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
60.46ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
60.49ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8
60.51ms,UDN TV,https://t.freetv.fun/live/tudn.m3u8
60.53ms,時尚運動X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014
60.55ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol.m3u8
60.56ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
60.57ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
60.79ms,TVB Plus,https://t.freetv.fun/live/tvb-plus.m3u8
60.81ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
60.87ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
60.88ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
60.90ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
60.99ms,ROCK Xstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124
61.08ms,HOY TV,https://t.freetv.fun/live/hoy-tv-1.m3u8
61.12ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
61.22ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
61.38ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
61.41ms,Style TV,https://t.freetv.fun/live/stiletv.m3u8
61.44ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
61.45ms,Hard Life TV,https://t.freetv.fun/live/life-tv.m3u8
61.48ms,América Ⓨ,https://www.youtube.com/c/americaenvivo/live
61.57ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
61.57ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
61.58ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-uk.m3u8
61.63ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
61.65ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
61.69ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
61.71ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
61.82ms,靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057
61.97ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8
