更新时间,#genre#
20260227 02:14,url

RespoTime,whitelist,#genre#
27.89ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-1.m3u8
27.90ms,CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-1.m3u8
27.90ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-6.m3u8
27.91ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
27.91ms,Food Network(TW),https://t.freetv.fun/live/food-network-1.m3u8
27.93ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
27.93ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
27.94ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
27.96ms,Newsmax,https://t.freetv.fun/live/newsmax-2-1.m3u8
27.96ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
27.97ms,Karbala TV,https://t.freetv.fun/live/karbala-doc.m3u8
27.97ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
28.00ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
28.00ms,Cocoro TV,https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8
28.01ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
28.04ms,Sport 1 HD,https://t.freetv.fun/live/auto-motor-sport-3.m3u8
28.06ms,Deals TV,https://t.freetv.fun/live/defa-tv.m3u8
28.06ms,Long An TV,https://t.freetv.fun/live/nghe-an-tv.m3u8
28.07ms,America TV,https://t.freetv.fun/live/racing-america.m3u8
28.07ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
28.07ms,SPORT 5 LIVE,https://t.freetv.fun/live/retake-e-sport-live.m3u8
28.07ms,杭州|澜露直播,https://stream1.freetv.fun/dace29d84a208ac463c9eda2e26e59f8f6a02fc61f549fb003d1903df9b60473.m3u8
28.08ms,France 24 English,https://t.freetv.fun/live/france-24-english-1.m3u8
28.08ms,ABC MIAMI,https://t.freetv.fun/live/miami.m3u8
28.09ms,Al khabar,https://t.freetv.fun/live/khabar-fast.m3u8
28.10ms,A-sport,https://t.freetv.fun/live/fast-sport.m3u8
28.10ms,amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
28.11ms,Desenhos clássicos TV,https://t.freetv.fun/live/pluto-tv-desenhos-classicos-1.m3u8
28.14ms,C+頻道,https://t.freetv.fun/live/bet25-live-plus.m3u8
28.14ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
28.19ms,Беларусь 1,https://t.freetv.fun/live/rtr-belarus.m3u8
28.19ms,news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8
28.20ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
28.22ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
28.23ms,ETV,https://t.freetv.fun/live/etv-3.m3u8
28.24ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
28.25ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
28.26ms,panorama food ,https://t.freetv.fun/live/food-food-1.m3u8
28.26ms,Al Hurra,https://t.freetv.fun/live/alhurra.m3u8
28.26ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
28.27ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
28.27ms,CI罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
28.27ms,Bally Sports North,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
28.27ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
28.29ms,Syria TV,https://t.freetv.fun/live/syria-tv.m3u8
28.31ms,Astro AWANI FHD,https://t.freetv.fun/live/astroawani.m3u8
28.32ms,Al khabar,https://t.freetv.fun/live/har-khabar.m3u8
28.33ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
28.34ms,O Globo,https://t.freetv.fun/live/globo-ba.m3u8
28.34ms,rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8
28.34ms,浙江卫视4K,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
28.35ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial.m3u8
28.36ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-3.m3u8
28.37ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
28.37ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
28.37ms,Haber Turk,https://t.freetv.fun/live/haber-turk.m3u8
28.39ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
28.42ms,TVM HD,https://t.freetv.fun/live/tvm-3-1.m3u8
28.44ms,廣西新聞,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
28.45ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
28.46ms,TVO kids,https://t.freetv.fun/live/hto-kids.m3u8
28.46ms,M TUNES,https://t.freetv.fun/live/tunes-6.m3u8
28.46ms,life,https://t.freetv.fun/live/on-life.m3u8
28.47ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
28.49ms,RETRO TV,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8
28.49ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-1.m3u8
28.49ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
28.51ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8
28.51ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
28.52ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
28.53ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-4.m3u8
28.54ms,ANN News FHD,https://t.freetv.fun/live/ann-news.m3u8
28.56ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8
28.57ms,NET TV,https://t.freetv.fun/live/net-tv.m3u8
28.58ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-1.m3u8
28.61ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
28.63ms,Filmazia,https://t.freetv.fun/live/filmzie.m3u8
28.63ms,Billiards TV,https://t.freetv.fun/live/billiard-tv.m3u8
28.64ms,CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
28.64ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
28.65ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
28.66ms,Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
28.68ms,MBC,https://t.freetv.fun/live/mbc-tv.m3u8
28.68ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
28.69ms,CCTV14,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
28.69ms,Россия К,https://t.freetv.fun/live/rossiia-k-8.m3u8
28.72ms,Comedy Movies HD,https://t.freetv.fun/live/bet-comedy-movies.m3u8
28.73ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-new-york.m3u8
28.73ms,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
28.74ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
28.74ms,CCTV7,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
28.75ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
28.77ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8
28.80ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
28.82ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-1.m3u8
28.82ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
28.83ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
28.84ms,CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
28.84ms,PUBLIC TV,https://t.freetv.fun/live/public-movies.m3u8
28.85ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
28.86ms,Channel 10 Israel,https://t.freetv.fun/live/channel-10.m3u8
28.87ms,Runtime Action! [Brazil],https://t.freetv.fun/live/runtime.m3u8
28.87ms,Nile Family,https://t.freetv.fun/live/family-ties-1.m3u8
28.87ms,CHANNEL [V],https://t.freetv.fun/live/channel-divya.m3u8
28.91ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
28.92ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-4.m3u8
28.92ms,中視HD[geo-blocked],https://t.freetv.fun/live/zhong-shi-16.m3u8
28.93ms,TyC Sports,https://t.freetv.fun/live/tyc-sports.m3u8
28.93ms,EBS Kids,https://t.freetv.fun/live/ebs-kids-s.m3u8
28.96ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
28.96ms,DIEU TV,https://t.freetv.fun/live/drive-tv.m3u8
28.96ms,NET TV,https://t.freetv.fun/live/lao-net-tv-1.m3u8
28.97ms,RTG,https://t.freetv.fun/live/rtg-tv-1.m3u8
28.97ms,Food Network(TW),https://t.freetv.fun/live/chef-vs-chef-by-food-network.m3u8
28.97ms,aTV Türkiye,https://t.freetv.fun/live/atv-2.m3u8
28.98ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-1.m3u8
28.98ms,tvN DRAMA,https://t.freetv.fun/live/tv-land-drama.m3u8
29.01ms,TV Brasil,https://t.freetv.fun/live/masterchef-brasil-profissionais.m3u8
29.04ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
29.04ms,遼寧體育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
29.05ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
29.07ms,M6 Music  (FR),https://t.freetv.fun/live/music-6.m3u8
29.08ms,TVA,https://t.freetv.fun/live/tva.m3u8
29.10ms,Baby First TV,https://t.freetv.fun/live/babyfirst-1.m3u8
29.11ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
29.12ms,澳視澳門,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
29.12ms,Star TV,https://t.freetv.fun/live/stara-tv.m3u8
29.12ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock.m3u8
29.14ms,U-NEXT,https://t.freetv.fun/live/australia-s-next-top-model.m3u8
29.15ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
29.15ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
29.17ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
29.17ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
29.18ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
29.18ms,TVB星河,http://r.jdshipin.com/Voac4
29.20ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
29.20ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-4.m3u8
29.21ms,A1 Sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8
29.23ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
29.23ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews-3.m3u8
29.23ms,Good TV,https://t.freetv.fun/live/goodtv-1.m3u8
29.24ms,Haber Turk,https://t.freetv.fun/live/haber-turk-2.m3u8
29.25ms,Cinema 1,https://t.freetv.fun/live/brividy-cinema.m3u8
29.27ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
29.31ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
29.31ms,Lifetime(TW),https://t.freetv.fun/live/lifetime.m3u8
29.31ms,CNN en Español,https://t.freetv.fun/live/cops-en-espanol.m3u8
29.32ms,C+頻道,https://t.freetv.fun/live/p-plus-vll-1.m3u8
29.35ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
29.36ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
29.36ms,Zee News,https://t.freetv.fun/live/zee-news.m3u8
29.36ms,TVRI Nasional Indonesia,https://t.freetv.fun/live/tvri-nasional.m3u8
29.36ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
29.38ms,Arte TV,https://t.freetv.fun/live/artn-tv.m3u8
29.38ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
29.38ms,澳門MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
29.39ms,Nile Family,https://t.freetv.fun/live/family-ties.m3u8
29.40ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-3.m3u8
29.41ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
29.42ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxi-yu.m3u8
29.43ms,Global Trekker,https://t.freetv.fun/live/global-trekker-3.m3u8
29.44ms,Terra Viva,https://t.freetv.fun/live/terra-6.m3u8
29.44ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
29.46ms,Animax(HK),https://t.freetv.fun/live/animax-2.m3u8
29.46ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv-2.m3u8
29.51ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
29.52ms,QVC,https://t.freetv.fun/live/qvc-2.m3u8
29.54ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
29.56ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8
29.56ms,МИР 24,https://t.freetv.fun/live/mir-24-6.m3u8
29.60ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado.m3u8
29.60ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
29.62ms,EURO SPORT,https://t.freetv.fun/live/euro-d-2.m3u8
29.62ms,9XM India,https://t.freetv.fun/live/9xm-1.m3u8
29.63ms,Hollywood,https://t.freetv.fun/live/hollywood-1.m3u8
29.63ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
29.64ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-1.m3u8
29.65ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
29.65ms,ШАНСОН ТВ,https://t.freetv.fun/live/radio-shanson-1.m3u8
29.66ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla-1.m3u8
29.66ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-12.m3u8
29.67ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
29.70ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
29.70ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
29.71ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
29.73ms,Shri News,https://t.freetv.fun/live/vip-news.m3u8
29.73ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-4.m3u8
29.74ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
29.76ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-animation-1-1.m3u8
29.78ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
29.79ms,Подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
29.81ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8
29.81ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
29.81ms,VTV3 HD Việt Nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
29.82ms,Magic TV,https://t.freetv.fun/live/magic-tv-1.m3u8
29.83ms,TV Asahi,https://t.freetv.fun/live/tv-asahi.m3u8
29.84ms,Spiegel TV,https://t.freetv.fun/live/spiegel-tv-konflikte.m3u8
29.84ms,翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
29.85ms,Top Movies,https://t.freetv.fun/live/moviee-toper.m3u8
29.85ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
29.90ms,VTV3,https://t.freetv.fun/live/vtv3.m3u8
29.91ms,TSN 5,https://t.freetv.fun/live/tsn5.m3u8
29.91ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
29.91ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
29.91ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
29.91ms,CHANNEL [V],https://t.freetv.fun/live/channel-ginga.m3u8
29.91ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
29.92ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
29.92ms,VEVO 3,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
29.94ms,news HD,https://t.freetv.fun/live/1s-news.m3u8
29.94ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
29.95ms,C+頻道,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
29.97ms,JTV,https://t.freetv.fun/live/pjtv.m3u8
30.02ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
30.06ms,BTV NEWS,https://t.freetv.fun/live/btv-1.m3u8
30.06ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
30.06ms,India TV,https://t.freetv.fun/live/india-tv-speed-news.m3u8
30.09ms,Bahrain Sports TV,https://t.freetv.fun/live/sports-tv.m3u8
30.09ms,news HD,https://t.freetv.fun/live/bm-c-news-1.m3u8
30.11ms,TV Brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8
30.11ms,CinemaWorld,https://t.freetv.fun/live/cinemator.m3u8
30.15ms,France 24 (French),https://t.freetv.fun/live/france-24-ar-1.m3u8
30.15ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-5.m3u8
30.17ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
30.17ms,VEVO 3,https://t.freetv.fun/live/vevo-rock.m3u8
30.18ms,翡翠台(備用),https://t.freetv.fun/live/fei-cui-tai-2.m3u8
30.19ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
30.20ms,好訊息 2[geo-blocked],https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8
30.22ms,CTV8 CAMBODIA,https://t.freetv.fun/live/ctv8.m3u8
30.24ms,ELTA體育2(備用),https://t.freetv.fun/live/cctv4mei-zhou.m3u8
30.26ms,BTV NEWS,https://t.freetv.fun/live/btv.m3u8
30.28ms,TV 7,https://t.freetv.fun/live/dltv-7-1080p.m3u8
30.30ms,澳視資訊,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
30.32ms,CSI Web Tv,https://t.freetv.fun/live/csi-4.m3u8
30.33ms,Sana TV,https://t.freetv.fun/live/anand-tv-1.m3u8
30.37ms,Jordan TV,https://t.freetv.fun/live/jordan-tv.m3u8
30.37ms,Rock Action,https://t.freetv.fun/live/rock.m3u8
30.40ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
30.42ms,TV Tokyo,https://t.freetv.fun/live/bs-tv-tokyo.m3u8
30.43ms,Quảng Ninh QTV1,https://t.freetv.fun/live/quang-ngai-tv1.m3u8
30.45ms,C+頻道,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8
30.45ms,TRAVEL,https://t.freetv.fun/live/bbc-travel-3.m3u8
30.47ms,QVC,https://t.freetv.fun/live/qvc-3.m3u8
30.47ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
30.48ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
30.51ms,Irib 1 TV Iran,https://t.freetv.fun/live/tv-1-1.m3u8
30.51ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
30.52ms,東森電影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
30.54ms,Bahrain Sports TV,https://t.freetv.fun/live/sports-tv-1.m3u8
30.55ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
30.56ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
30.58ms,Hits(TW),https://t.freetv.fun/live/hits-6.m3u8
30.60ms,Freedom,https://t.freetv.fun/live/freedom.m3u8
30.61ms,VEVO 1,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8
30.65ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
30.66ms,RTV International,https://t.freetv.fun/live/tvr-international.m3u8
30.68ms,Sports Network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8
30.69ms,OMAN TV,https://t.freetv.fun/live/company-tv-1.m3u8
30.70ms,news HD,https://t.freetv.fun/live/etv-news-1.m3u8
30.70ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
30.71ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
30.74ms,America TV,https://t.freetv.fun/live/voice-of-america-1.m3u8
30.74ms,НТВ,https://t.freetv.fun/live/ntv-12.m3u8
30.78ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
30.84ms,Настоящее Время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
30.89ms,Love Nature,https://t.freetv.fun/live/love-nature-7.m3u8
30.89ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv.m3u8
30.90ms,CHANNEL [V],https://t.freetv.fun/live/kartoon-channel-1.m3u8
30.91ms,KTV India,https://t.freetv.fun/live/rt-india.m3u8
30.96ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-6.m3u8
30.99ms,Trek,https://t.freetv.fun/live/star-trek-2.m3u8
31.02ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
31.04ms,LiveABC互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
31.04ms,Bally Sports Southeast,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
31.06ms,TV Brasil,https://t.freetv.fun/live/racer-brasil.m3u8
31.07ms,VTV5,https://t.freetv.fun/live/vtv5.m3u8
31.07ms,亞洲旅遊臺[geo-blocked],https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8
31.08ms,Global News,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
31.08ms,SONY MIX,https://t.freetv.fun/live/sony-max.m3u8
31.12ms,Toute l'Histoire,https://t.freetv.fun/live/toute-une-histoire-1.m3u8
31.12ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
31.12ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
31.13ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
31.17ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
31.17ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
31.18ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda.m3u8
31.18ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
31.19ms,Happy TV Dog,https://t.freetv.fun/live/dog-tv.m3u8
31.20ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
31.20ms,澳視資訊,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
31.20ms,Food Network(TW)[geo-blocked],https://t.freetv.fun/live/food-network-3.m3u8
31.21ms,Premier Sports,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
31.22ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-5.m3u8
31.24ms,Alfa Fann,https://t.freetv.fun/live/alfa-s.m3u8
31.25ms,VTV1 HD,https://t.freetv.fun/live/vtv1.m3u8
31.29ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1.m3u8
31.29ms,Africa 24,https://t.freetv.fun/live/africa-24-sport.m3u8
31.29ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
31.32ms,DW Español,https://t.freetv.fun/live/dw-espanol-s.m3u8
31.32ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour.m3u8
31.35ms,寰宇新聞[geo-blocked],https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8
31.39ms,CBC Television,https://t.freetv.fun/live/telered-television.m3u8
31.42ms,latele,https://t.freetv.fun/live/lale.m3u8
31.44ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8
31.47ms,AlThanya,https://t.freetv.fun/live/althania.m3u8
31.48ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
31.50ms,TV Brasil,https://t.freetv.fun/live/times-brasil-2.m3u8
31.50ms,ALKASS,https://t.freetv.fun/live/alkass-six.m3u8
31.54ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
31.56ms,Boomerang  (FR),https://t.freetv.fun/live/boomerang.m3u8
31.58ms,Arirang TV,https://t.freetv.fun/live/arirang-k-pop.m3u8
