更新时间,#genre#
20260626 03:30,url

RespoTime,whitelist,#genre#
45.90ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
45.91ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
45.91ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
45.92ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
45.93ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-2.m3u8
45.93ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
45.96ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
45.97ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
45.97ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-4.m3u8
45.99ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
46.01ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
46.02ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
46.03ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-20.m3u8
46.05ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
46.07ms,TVB明珠,http://cdn6.163189.xyz/163189/mzt
46.12ms,CCTV9,https://t.freetv.fun/live/cctv9-10.m3u8
46.13ms,Magazine,https://t.freetv.fun/live/nw-magazine.m3u8
46.13ms,Sony Max India,https://t.freetv.fun/live/india.m3u8
46.14ms,CCTV3,https://t.freetv.fun/live/cctv-3-2.m3u8
46.15ms,CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
46.15ms,Hard Life TV,https://t.freetv.fun/live/life-tv.m3u8
46.16ms,凤凰资讯,http://r.jdshipin.com/0Rp07
46.20ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
46.24ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
46.26ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
46.27ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
46.30ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
46.30ms,遼寧影視劇,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
46.36ms,CCTV17,https://t.freetv.fun/live/cctv-17-1.m3u8
46.36ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
46.37ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
46.37ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
46.41ms,CCTV6,https://t.freetv.fun/live/cctv6-10.m3u8
46.43ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
46.44ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-4.m3u8
46.44ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
46.46ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
46.47ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
46.48ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
46.50ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
46.52ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
46.53ms,卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
46.54ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8
46.56ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
46.57ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8
46.60ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
46.61ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
46.64ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
46.64ms,翡翠台,http://r.jdshipin.com/GeWKr
46.66ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
46.67ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4.m3u8
46.68ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
46.68ms,CCTV12,https://t.freetv.fun/live/cctv-12.m3u8
46.69ms,CCTV5(h265),https://t.freetv.fun/live/cctv52.m3u8
46.74ms,Multishow Brazil,https://t.freetv.fun/live/multishow.m3u8
46.76ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-28.m3u8
46.77ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-17.m3u8
46.81ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-27.m3u8
46.81ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
46.84ms,Mediacorp Channel U,https://t.freetv.fun/live/mediacorp-u-tv.m3u8
46.88ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
46.89ms,CCTV3,https://t.freetv.fun/live/cctv3.m3u8
46.92ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
46.92ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
46.95ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
46.98ms,Record News HD Brazil,https://t.freetv.fun/live/record-news.m3u8
46.98ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
47.00ms,MinikaÇOCUK,https://t.freetv.fun/live/minika-cocuk-1.m3u8
47.02ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
47.04ms,Super! Victorious – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
47.06ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
47.08ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
47.09ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-21.m3u8
47.16ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
47.16ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
47.23ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
47.23ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8
47.23ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
47.23ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
47.25ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8
47.25ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
47.27ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
47.28ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
47.30ms,安陽新聞綜合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
47.30ms,Canal U,https://t.freetv.fun/live/canal-a.m3u8
47.33ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
47.34ms,Беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8
47.35ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
47.40ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
47.42ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
47.42ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
47.44ms,Планета HD,https://t.freetv.fun/live/moia-planeta.m3u8
47.47ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
47.47ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
47.49ms,合肥新聞,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
47.49ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
47.53ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
47.63ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
47.66ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
47.68ms,海口新聞綜合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
47.69ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
47.81ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
47.82ms,Rotana Music,https://t.freetv.fun/live/rotana-music.m3u8
47.83ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
47.91ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
47.91ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
47.95ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
47.95ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
47.95ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
47.98ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
48.01ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
48.02ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-2.m3u8
48.03ms,CCTV11,https://t.freetv.fun/live/cctv-11-3.m3u8
48.10ms,CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
48.11ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
48.13ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
48.19ms,Kanal D,https://t.freetv.fun/live/kanal-58-1.m3u8
48.21ms,DW English,https://t.freetv.fun/live/telesur-english.m3u8
48.24ms,CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
48.25ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8
48.28ms,CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
48.30ms,CGTN,https://t.freetv.fun/live/cgtn-1.m3u8
48.34ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
48.34ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
48.35ms,江蘇公共新聞,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
48.39ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
48.54ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
48.55ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-10.m3u8
48.59ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8
48.60ms,十堰經濟旅遊,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
48.62ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
48.63ms,CCTV6,https://t.freetv.fun/live/cctv6hd.m3u8
48.63ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
48.65ms,CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
48.67ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-2.m3u8
48.69ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons.m3u8
48.69ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
48.70ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
48.72ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
48.72ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
48.73ms,TV SPORT,https://t.freetv.fun/live/tvri-sport.m3u8
48.75ms,CCTV17,https://t.freetv.fun/live/cctv17hd.m3u8
48.77ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
48.78ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news-1.m3u8
48.79ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
48.82ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
48.83ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
48.83ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
48.85ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
48.86ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
48.86ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8
48.90ms,Canal+,https://t.freetv.fun/live/canal-plus-cinemas.m3u8
48.90ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
48.92ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4mei-zhou-3.m3u8
48.96ms,CCTV15,https://t.freetv.fun/live/cctv-15.m3u8
48.98ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
48.99ms,CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8
49.01ms,QVC,https://t.freetv.fun/live/qvc-2.m3u8
49.03ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
49.08ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
49.08ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
49.20ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
49.21ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
49.23ms,Матч!,https://t.freetv.fun/live/match-arena-720p.m3u8
49.26ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
49.27ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-28.m3u8
49.28ms,CCTV15,https://t.freetv.fun/live/cctv15.m3u8
49.32ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
49.34ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe-1.m3u8
49.35ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8
49.38ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
49.38ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
49.39ms,CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8
49.44ms,CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
49.45ms,1HD Russia,https://t.freetv.fun/live/russia-1.m3u8
49.46ms,CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8
49.47ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
49.53ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
49.56ms,CCTV17,https://t.freetv.fun/live/cctv17-16.m3u8
49.68ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
49.69ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
49.70ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
49.72ms,CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8
49.72ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
49.74ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
49.74ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today.m3u8
49.79ms,CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
49.79ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
49.82ms,TV SPORT,https://t.freetv.fun/live/ct-sport.m3u8
49.84ms,Televida,https://t.freetv.fun/live/televida-1.m3u8
49.94ms,Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
49.96ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
49.98ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
49.98ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
49.99ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
50.02ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
50.02ms,Nord TV,https://t.freetv.fun/live/nour-tv.m3u8
50.06ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
50.07ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
50.09ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
50.13ms,AT5 HD Netherlands,https://t.freetv.fun/live/babytv-netherlands.m3u8
50.14ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
50.15ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
50.22ms,龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
50.24ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
50.39ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
50.44ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
50.48ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
50.48ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
50.50ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-2.m3u8
50.53ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
50.53ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
50.53ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
50.54ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
50.58ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
50.59ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
50.61ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
50.62ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
50.63ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
50.73ms,RTV Rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
50.74ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia.m3u8
50.85ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
50.87ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
50.88ms,CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
50.91ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
50.99ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8
51.00ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
51.03ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
51.03ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
51.04ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
51.05ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
51.15ms,CCTV17,https://t.freetv.fun/live/cctv17-8.m3u8
51.15ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-2.m3u8
51.15ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
51.16ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
