更新时间,#genre#
20260703 02:51,url

RespoTime,whitelist,#genre#
143.67ms,甄嬛传高清10,https://play.xluuss.com/play/mepYl2Xa/index.m3u8
143.84ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
143.90ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
144.03ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
144.06ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
144.11ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
144.13ms,卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
144.17ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
144.20ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
144.21ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
144.25ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
144.33ms,CANAL DE FUTBOL ,http://108.181.20.255:27347/livehttpplay?channel_id=23553
144.40ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
144.41ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
144.51ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
144.54ms,GOL PERU ,http://108.181.20.255:27347/livehttpplay?channel_id=23554
144.59ms,FOOD NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23546
144.64ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
144.69ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
144.71ms,Tigo sports costa rica,http://108.181.20.255:27347/livehttpplay?channel_id=23549
144.74ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
144.95ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
144.96ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
144.98ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.07ms,PX SPORTS ,http://108.181.20.255:27347/livehttpplay?channel_id=23543
145.27ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
145.28ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
145.61ms,卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.73ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
145.91ms,水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
145.97ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
146.10ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
146.11ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
146.12ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
146.15ms,甄嬛传高清34,https://play.xluuss.com/play/nelYNvVa/index.m3u8
146.18ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
146.31ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
146.37ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
146.50ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
146.55ms,甄嬛传高清53,https://play.xluuss.com/play/1aM8x51e/index.m3u8
146.65ms,甄嬛传高清23,https://play.xluuss.com/play/nelYNpVa/index.m3u8
146.69ms,甄嬛传高清26,https://play.xluuss.com/play/9aADgmpe/index.m3u8
146.75ms,AFN movie ,http://108.181.20.255:27347/livehttpplay?channel_id=23018
146.86ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
146.87ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
146.93ms,卓依婷-心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
147.10ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
147.16ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
147.27ms,甄嬛传高清43,https://play.xluuss.com/play/qaQWBA5d/index.m3u8
147.28ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
147.32ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
147.43ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
147.48ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
147.63ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
147.64ms,甄嬛传高清14,https://play.xluuss.com/play/Ddwpvrze/index.m3u8
147.75ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
147.75ms,MAGNOLIA HD WES,http://108.181.20.255:27347/livehttpplay?channel_id=23101
148.05ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
148.10ms,腾格尔1,http://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
148.10ms,OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8
148.18ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
148.21ms,Outdoor Channel HD (720p),http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
148.23ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
148.24ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
148.41ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
148.47ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
148.50ms,优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
148.71ms,甄嬛传高清45,https://play.xluuss.com/play/rb2kQGAd/index.m3u8
148.77ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
149.02ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
149.09ms,甄嬛传高清46,https://play.xluuss.com/play/9b684YNe/index.m3u8
149.14ms,甄嬛传高清13,https://play.xluuss.com/play/mepYl2ma/index.m3u8
149.28ms,甄嬛传高清39,https://play.xluuss.com/play/DdwpvEXe/index.m3u8
149.48ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
149.50ms,甄嬛传高清47,https://play.xluuss.com/play/Xe0RPANb/index.m3u8
149.56ms,甄嬛传高清41,https://play.xluuss.com/play/RdG6ow5b/index.m3u8
149.57ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
149.57ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
149.62ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
149.67ms,COMEDY CARIBE ,http://108.181.20.255:27347/livehttpplay?channel_id=23119
149.70ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
149.75ms,摩登兄弟-探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
149.87ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
149.99ms,甄嬛传高清33,https://play.xluuss.com/play/Xe0RP23b/index.m3u8
150.02ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
150.33ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
150.35ms,甄嬛传高清75,https://play.xluuss.com/play/Ddwpv2re/index.m3u8
150.37ms,甄嬛传高清05,https://play.xluuss.com/play/BeXD2r8e/index.m3u8
150.38ms,甄嬛传高清24,https://play.xluuss.com/play/mepYlzma/index.m3u8
150.40ms,甄嬛传高清12,https://play.xluuss.com/play/nelYN7Va/index.m3u8
150.91ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
151.10ms,DMAX,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DMAX/CMAF/index.m3u8
151.12ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
151.17ms,伍佰,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
151.24ms,MGM+MARQUE ,http://108.181.20.255:27347/livehttpplay?channel_id=23075
151.26ms,WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
151.27ms,甄嬛传高清08,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8
151.35ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
151.41ms,甄嬛传高清15,https://play.xluuss.com/play/9aADg1pe/index.m3u8
151.61ms,美国beIN体育,http://23.237.104.106:8080/USA_BEIN/tracks-v1a1/mono.m3u8
151.69ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
151.75ms,甄嬛传高清11,https://play.xluuss.com/play/Ddwpvrge/index.m3u8
151.76ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
151.80ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
151.82ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
151.98ms,甄嬛传高清29,https://play.xluuss.com/play/qaQWBOZd/index.m3u8
152.14ms,甄嬛传高清42,https://play.xluuss.com/play/1aM8x71e/index.m3u8
152.15ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
152.18ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
152.19ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
152.39ms,甄嬛传高清71,https://play.xluuss.com/play/9b6842Oe/index.m3u8
152.47ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
152.73ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
152.81ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
152.97ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
153.00ms,甄嬛传高清76,https://play.xluuss.com/play/9aADgW9e/index.m3u8
153.21ms,甄嬛传高清27,https://play.xluuss.com/play/RdG6o93b/index.m3u8
153.26ms,甄嬛传高清36,https://play.xluuss.com/play/DdwpvEze/index.m3u8
153.32ms,甄嬛传高清06,https://play.xluuss.com/play/rb2kQ7jd/index.m3u8
153.43ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
153.72ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
153.74ms,王彩华-爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
153.77ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
153.86ms,甄嬛传高清64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
153.95ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
154.12ms,甄嬛传高清31,https://play.xluuss.com/play/rb2kQgWd/index.m3u8
154.24ms,BABY FIRTS ,http://108.181.20.255:27347/livehttpplay?channel_id=23509
154.36ms,睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
154.63ms,甄嬛传高清61,https://play.xluuss.com/play/DdwpvRXe/index.m3u8
154.88ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
154.99ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
155.11ms,甄嬛传高清72,https://play.xluuss.com/play/Xe0RPO5b/index.m3u8
155.14ms,甄嬛传高清40,https://play.xluuss.com/play/9aADgQje/index.m3u8
155.16ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
155.24ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
155.27ms,甄嬛传高清28,https://play.xluuss.com/play/1aM8x9Re/index.m3u8
155.37ms,甄嬛传高清52,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8
155.47ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
155.48ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
155.48ms,甄嬛传高清70,https://play.xluuss.com/play/rb2kQOMd/index.m3u8
155.52ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
155.56ms,甄嬛传高清62,https://play.xluuss.com/play/nelYNMja/index.m3u8
155.65ms,Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
155.69ms,甄嬛传高清73,https://play.xluuss.com/play/nelYNDja/index.m3u8
155.74ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
156.06ms,BET East ,http://108.181.20.255:27347/livehttpplay?channel_id=23064
156.38ms,Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
156.45ms,TELEMUNDO WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23002
156.52ms,甄嬛传高清25,https://play.xluuss.com/play/Ddwpvkze/index.m3u8
156.53ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
156.57ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
156.77ms,甄嬛传高清56,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8
156.86ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
156.92ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
157.21ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
157.27ms,Al Hadath العربية,https://live.alarabiya.net/alarabiapublish/alhadath.smil/alarabiapublish/alhadath_1080p/chunks.m3u8
157.33ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
157.37ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
157.57ms,黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
157.68ms,甄嬛传高清38,https://play.xluuss.com/play/mepYlRya/index.m3u8
157.96ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
158.03ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
158.27ms,甄嬛传高清66,https://play.xluuss.com/play/RdG6ogKb/index.m3u8
158.27ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
158.32ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
158.46ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
158.48ms,TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
158.64ms,甄嬛传高清60,https://play.xluuss.com/play/mepYlXya/index.m3u8
158.65ms,CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
158.83ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
159.01ms,UNIVERSAL CRIME ,http://108.181.20.255:27347/livehttpplay?channel_id=23052
159.02ms,甄嬛传高清50,https://play.xluuss.com/play/DdwpvnXe/index.m3u8
159.14ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
159.16ms,甄嬛传高清22,https://play.xluuss.com/play/Xe0RP93b/index.m3u8
159.25ms,甄嬛传高清74,https://play.xluuss.com/play/mepYlBQa/index.m3u8
159.30ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
159.37ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
159.45ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
159.49ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
159.50ms,甄嬛传高清04,https://play.xluuss.com/play/qaQWB6Md/index.m3u8
159.55ms,甄嬛传高清37,https://play.xluuss.com/play/nelYNv1a/index.m3u8
159.80ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
159.89ms,India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
159.91ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
160.13ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
160.15ms,黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
160.18ms,甄嬛传高清07,https://play.xluuss.com/play/9b684BLe/index.m3u8
160.18ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
160.32ms,甄嬛传高清67,https://play.xluuss.com/play/1aM8xome/index.m3u8
160.55ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
160.67ms,甄嬛传高清19,https://play.xluuss.com/play/BeXD2Moe/index.m3u8
160.70ms,UNIVISION EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23088
160.88ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
160.97ms,甄嬛传高清65,https://play.xluuss.com/play/9aADgA9e/index.m3u8
161.06ms,甄嬛传高清69,https://play.xluuss.com/play/BeXD2nve/index.m3u8
161.10ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
161.61ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
161.66ms,王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
161.71ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
161.74ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
161.85ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
161.91ms,WIN SPORTS PREMIUM  COL,http://108.181.20.255:27347/livehttpplay?channel_id=23542
162.32ms,甄嬛传高清02,https://play.xluuss.com/play/RdG6oMrb/index.m3u8
162.52ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
162.90ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
162.96ms,甄嬛传高清35,https://play.xluuss.com/play/mepYlRma/index.m3u8
163.02ms,甄嬛传高清03,https://play.xluuss.com/play/1aM8xJPe/index.m3u8
163.17ms,甄嬛传高清49,https://play.xluuss.com/play/mepYl9ya/index.m3u8
163.25ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
163.42ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
163.48ms,甄嬛传高清51,https://play.xluuss.com/play/9aADg8je/index.m3u8
163.99ms,甄嬛传高清01,https://play.xluuss.com/play/9aADgM7e/index.m3u8
164.09ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
164.13ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
164.16ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
164.36ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
164.99ms,Giallo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/GIALLO/CMAF/index.m3u8
165.04ms,甄嬛传高清68,https://play.xluuss.com/play/qaQWBvGd/index.m3u8
165.05ms,甄嬛传高清58,https://play.xluuss.com/play/Xe0RPXNb/index.m3u8
165.32ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
165.44ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
165.51ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
165.68ms,TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8
165.81ms,甄嬛传高清48,https://play.xluuss.com/play/nelYN81a/index.m3u8
165.83ms,黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
165.92ms,甄嬛传高清54,https://play.xluuss.com/play/qaQWB55d/index.m3u8
166.17ms,Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
166.41ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
166.43ms,甄嬛传高清55,https://play.xluuss.com/play/BeXD2kVe/index.m3u8
166.46ms,DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
166.84ms,CARTOON NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23045
167.01ms,江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
167.12ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
