更新时间,#genre#
20260213 02:12,url

RespoTime,whitelist,#genre#
31.82ms,孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
31.83ms,巨乳的疑惑1993年,https://hd.ijycnd.com/play/6dBgvmYe/index.m3u8
31.85ms,Bridge TV,https://t.freetv.fun/live/bride-tv.m3u8
31.92ms,人间烟火-程响,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
31.96ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
32.01ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
32.05ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
32.18ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
32.19ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
32.20ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
32.27ms,Filmazia,https://t.freetv.fun/live/filmzie.m3u8
32.29ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
32.41ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
32.46ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
32.60ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
32.91ms,Shri News,https://t.freetv.fun/live/vip-news.m3u8
32.92ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
32.92ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
32.94ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
33.06ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
33.16ms,中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
33.27ms,Runtime Action! [Brazil],https://t.freetv.fun/live/runtime.m3u8
33.27ms,CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
33.29ms,ETV,https://t.freetv.fun/live/etv-3.m3u8
33.30ms,44 Noticias,https://t.freetv.fun/live/latina-noticias.m3u8
33.37ms,3D豪情2014年,https://cdn.wlcdn99.com:777/20220526/dhTfWSuA/2000kb/hls/index.m3u8
33.55ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8
33.58ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
33.81ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
33.88ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
33.88ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
33.91ms,CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
33.94ms,金瓶梅(杨思敏版)3,https://play.hhuus.com/play/PdyAJ36d/index.m3u8
33.95ms,河南卫视,http://23.237.228.134/live6/henan.m3u8
33.98ms,官人我要1998年,https://hd.ijycnd.com/play/vbmw0ppe/index.m3u8
34.02ms,香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
34.05ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
34.10ms,🚨(广)Music Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
34.14ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
34.15ms,山东卫视,http://23.237.228.134/live8/shandong.m3u8
34.16ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
34.22ms,TVA,https://t.freetv.fun/live/tva.m3u8
34.33ms,ZEE CLASSIC,https://t.freetv.fun/live/zee-classic.m3u8
34.37ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
34.41ms,三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
34.41ms,色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
34.43ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
34.43ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural.m3u8
34.45ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
34.50ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-3.m3u8
34.57ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
34.60ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
34.62ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
34.74ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
34.76ms,风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
34.99ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
35.12ms,展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
35.17ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
35.19ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
35.22ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
35.38ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
35.43ms,展昭艳史1992年4,https://hd.ijycnd.com/play/QbYKJOez/index.m3u8
35.44ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
35.44ms,男界女界1997年,https://hd.ijycnd.com/play/7axGYNne/index.m3u8
35.47ms,明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
35.48ms,好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
35.54ms,金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
35.56ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
35.61ms,玉蒲团之阳物性教1999年,https://hd.ijycnd.com/play/Rb4OYn1a/index.m3u8
35.69ms,男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
35.72ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
35.86ms,三度诱惑1990年,https://play.hhuus.com/play/9b6GWBRd/index.m3u8
35.89ms,萍乡公共|澜露直播,https://stream1.freetv.fun/ab62d1b522e7e8efcc2198f6f916207ee1ae8b17939cbe2a466e3ff5f9334594.m3u8
36.06ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
36.08ms,CCTV13,https://cdn3.163189.xyz/163189/cctv13
36.10ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
36.19ms,新倾国倾城2005年,https://hd.ijycnd.com/play/vbmQEREb/index.m3u8
36.23ms,Htv,https://t.freetv.fun/live/htv-key.m3u8
36.32ms,性爱巴士,https://play.hhuus.com/play/mepo7opd/index.m3u8
36.42ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
36.44ms,高压监狱,https://hd.ijycnd.com/play/NbWBZKEa/index.m3u8
36.59ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
36.65ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
36.67ms,迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
36.70ms,界刀淫魔1999年,https://hd.ijycnd.com/play/vbmwkn3e/index.m3u8
36.71ms,色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
36.73ms,我为卿狂1991年,https://play.hhuus.com/play/5eVWr7Ba/index.m3u8
36.76ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
36.78ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
36.90ms,香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
36.95ms,展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
36.96ms,看看17,https://video17.balecao.com/video/20220121/30cb1b20eaeeb0daedb5c01ed99490c1/index.m3u8
37.03ms,执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
37.15ms,甄嬛传高清70,https://play.xluuss.com/play/rb2kQOMd/index.m3u8
37.26ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
37.38ms,DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
37.38ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
37.48ms,雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
37.49ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
37.52ms,种马,https://play.hhuus.com/play/PdyzWkWe/index.m3u8
37.52ms,展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
37.63ms,甄嬛传高清71,https://play.xluuss.com/play/9b6842Oe/index.m3u8
37.63ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
37.67ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-7.m3u8
37.90ms,甄嬛传高清72,https://play.xluuss.com/play/Xe0RPO5b/index.m3u8
37.90ms,香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
37.95ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
37.96ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
38.08ms,古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
38.10ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
38.10ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
38.11ms,甄嬛传高清73,https://play.xluuss.com/play/nelYNDja/index.m3u8
38.13ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
38.14ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
38.17ms,甄嬛传高清68,https://play.xluuss.com/play/qaQWBvGd/index.m3u8
38.26ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
38.31ms,金瓶梅(杨思敏版)4,https://play.hhuus.com/play/DdwyR3ra/index.m3u8
38.32ms,新红楼梦5,https://play.hhuus.com/play/pen7NQRa/index.m3u8
38.38ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
38.40ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
38.48ms,聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
38.50ms,千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
38.69ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
38.72ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
38.75ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
38.82ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
38.88ms,新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
38.90ms,四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
38.93ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
38.94ms,九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
39.02ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii.m3u8
39.09ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
39.09ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
39.09ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
39.11ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
39.11ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
39.13ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
39.13ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
39.15ms,《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
39.18ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
39.20ms,TV,https://t.freetv.fun/live/az-tv-1.m3u8
39.21ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
39.22ms,青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
39.26ms,性爱韦小宝之玩女大王1993年,https://hd.ijycnd.com/play/7axGQN3e/index.m3u8
39.27ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
39.27ms,[BD]rcg tv,https://t.freetv.fun/live/rcg-tv-1.m3u8
39.30ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
39.38ms,甄嬛传高清74,https://play.xluuss.com/play/mepYlBQa/index.m3u8
39.43ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
39.46ms,甄嬛传高清67,https://play.xluuss.com/play/1aM8xome/index.m3u8
39.48ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
39.53ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3
39.64ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
39.67ms,甄嬛传高清66,https://play.xluuss.com/play/RdG6ogKb/index.m3u8
39.75ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
39.82ms,马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
39.86ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
39.91ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
39.92ms,打蛇1980年,https://cdn.wlcdn99.com:777/20220526/8BHjgw78/index.m3u8
39.98ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
39.98ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
39.99ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
40.00ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
40.04ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
40.04ms,性虐娇娃1999年,https://hd.ijycnd.com/play/QbYvMWYd/index.m3u8
40.06ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
40.07ms,[VGA]rcg tv,https://t.freetv.fun/live/rcg-tv.m3u8
40.21ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
40.22ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
40.23ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=16
40.27ms,新红楼梦3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
40.29ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
40.31ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
40.37ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
40.38ms,REDE TV!,https://t.freetv.fun/live/rede-tv-es.m3u8
40.47ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
40.51ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
40.52ms,雨中的恋人们-黄凯芹,https://vd3.bdstatic.com/mda-miqfg6axm8kf2a68/hd/cae_h264/1632567825678633121/mda-miqfg6axm8kf2a68.mp4
40.53ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
40.64ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
40.65ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
40.72ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
40.74ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
40.82ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
40.84ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
40.85ms,TV Brasil,https://t.freetv.fun/live/racer-brasil.m3u8
40.86ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
40.88ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
41.05ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
41.12ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
41.16ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
41.19ms,义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
41.25ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=2
41.26ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
41.28ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%2B
41.43ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
41.50ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=13
41.53ms,🎁 WTT 男女单打1/32决赛、双打1/8决赛 1号桌 19:30,https://iptv.catvod.com/live.php?id=WTT%20%E7%94%B7%E5%A5%B3%E5%8D%95%E6%89%931%2F32%E5%86%B3%E8%B5%9B%E3%80%81%E5%8F%8C%E6%89%931%2F8%E5%86%B3%E8%B5%9B%201%E5%8F%B7%E6%A1%8C%2019%3A30&line=1
41.57ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
41.59ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
41.76ms,DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
41.78ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
41.85ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=3
41.88ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
41.99ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
42.00ms,春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
42.01ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
42.08ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
42.11ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
42.18ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
42.22ms,极度深寒【国语】（美国恐怖片）,https://vip.lz-cdn16.com/20230406/15682_6b976988/index.m3u8
42.24ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
42.28ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
42.28ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=11
42.28ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
42.32ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
42.35ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
42.36ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
42.38ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
42.47ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
42.48ms,雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
42.51ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
42.59ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
42.60ms,李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
42.63ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
42.66ms,History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
42.73ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
42.77ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
42.79ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
42.81ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
42.87ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
42.89ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13
42.91ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
