更新时间,#genre#
20260424 02:28,url

RespoTime,whitelist,#genre#
52.57ms,VH1+ Canzoni Italiane – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.57ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
52.58ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
52.58ms,Feniks+Kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8
52.58ms,Домашний,https://t.freetv.fun/live/domashnii.m3u8
52.58ms,news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8
52.58ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
52.59ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
52.59ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
52.59ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
52.59ms,CMC Party Croatia,https://t.freetv.fun/live/cmc-1.m3u8
52.59ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
52.60ms,CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
52.60ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
52.60ms,NICE TV,https://t.freetv.fun/live/unife-tv.m3u8
52.60ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/music-pop.m3u8
52.60ms,news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
52.61ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
52.61ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
52.61ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
52.61ms,Rai Italia,https://t.freetv.fun/live/rai-italia-australia.m3u8
52.61ms,CNA,https://t.freetv.fun/live/cna-3.m3u8
52.61ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
52.62ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
52.62ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
52.62ms,Umbria TV,https://t.freetv.fun/live/brian-tv.m3u8
52.62ms,Style TV,https://t.freetv.fun/live/stiletv.m3u8
52.62ms,Discovery(TW),https://t.freetv.fun/live/discovery-theater-2.m3u8
52.62ms,CBN,https://t.freetv.fun/live/tln-media-chicago.m3u8
52.62ms,History(USA),https://t.freetv.fun/live/history-tv18-1.m3u8
52.62ms,MTV Live HD,https://t.freetv.fun/live/mtv-live-1.m3u8
52.62ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema-vt.m3u8
52.62ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
52.62ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
52.63ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
52.63ms,A PLUS,https://t.freetv.fun/live/fifa-plus-7.m3u8
52.63ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-2.m3u8
52.63ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
52.63ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu.m3u8
52.63ms,rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
52.63ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
52.63ms,Anti TV,https://t.freetv.fun/live/haunt-tv.m3u8
52.63ms,PPV 1 (LIVE EVENT),https://t.freetv.fun/live/ppv-1.m3u8
52.64ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-17.m3u8
52.64ms,紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
52.64ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
52.64ms,澳視澳門,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8
52.64ms,Trace Gospel,https://t.freetv.fun/live/trace-gospel.m3u8
52.64ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
52.65ms,CANAL 3 EL SUPER CANAL,https://t.freetv.fun/live/super-canal.m3u8
52.65ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
52.65ms,Telepace,https://t.freetv.fun/live/telepace-4-1080p.m3u8
52.65ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
52.65ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii.m3u8
52.65ms,Al Arabiya,https://t.freetv.fun/live/al-alaraby.m3u8
52.65ms,HBO PLUS,https://t.freetv.fun/live/hbo-plus.m3u8
52.66ms,TJK TV HD,https://t.freetv.fun/live/tjk-tv-1.m3u8
52.66ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
52.67ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
52.67ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
52.67ms,ViuTV HD,https://t.freetv.fun/live/viutv-5.m3u8
52.67ms,CBS NETWORK,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8
52.67ms,HTV7,https://t.freetv.fun/live/htv7.m3u8
52.67ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
52.68ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-1.m3u8
52.68ms,BUZZ,https://t.freetv.fun/live/buzzr-3.m3u8
52.68ms,aTV Türkiye,https://t.freetv.fun/live/atv.m3u8
52.69ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
52.69ms,CETV,https://t.freetv.fun/live/cetv4-1.m3u8
52.69ms,CHANNEL [V],https://t.freetv.fun/live/kurd-channel.m3u8
52.69ms,First TV,https://t.freetv.fun/live/the-first-tv.m3u8
52.70ms,Rai Italia,https://t.freetv.fun/live/rai-italia-americas.m3u8
52.70ms,Вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
52.70ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
52.70ms,CHANNEL [V],https://t.freetv.fun/live/light-channel.m3u8
52.70ms,CNBC Arabic,https://t.freetv.fun/live/cnbc-arabiya.m3u8
52.70ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
52.70ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
52.71ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
52.71ms,CSI Web Tv,https://t.freetv.fun/live/csi-1.m3u8
52.71ms,Anime,https://t.freetv.fun/live/hallo-anime.m3u8
52.71ms,news HD,https://t.freetv.fun/live/dd-news.m3u8
52.71ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-3.m3u8
52.71ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
52.71ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
52.72ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
52.72ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
52.72ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
52.72ms,明珠,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
52.72ms,Space Toon Arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
52.72ms,CHANNEL [V],https://t.freetv.fun/live/channel-s.m3u8
52.72ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
52.72ms,Red Bull TV,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
52.72ms,Spirit TV,https://t.freetv.fun/live/spirit-tv-2.m3u8
52.72ms,FOX Sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
52.72ms,TRAVEL,https://t.freetv.fun/live/china-travel.m3u8
52.73ms,CHANNEL [V],https://t.freetv.fun/live/f1-channel.m3u8
52.74ms,CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
52.74ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
52.74ms,Channel One Russia,https://t.freetv.fun/live/one-channel.m3u8
52.74ms,Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
52.74ms,AXN Movies,https://t.freetv.fun/live/ekran-movies.m3u8
52.74ms,ANTV,https://t.freetv.fun/live/antv.m3u8
52.74ms,The Asylum – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8d5369e48940007fc1dc1/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.74ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
52.75ms,南寧都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
52.75ms,Epic Drama,https://t.freetv.fun/live/epic-drama.m3u8
52.75ms,Rock Action,https://t.freetv.fun/live/rock-action-5.m3u8
52.76ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
52.76ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
52.76ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
52.76ms,France 24 (French),https://t.freetv.fun/live/france-24-ar-1.m3u8
52.76ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
52.76ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
52.76ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
52.77ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
52.77ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
52.77ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying-1.m3u8
52.77ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-1.m3u8
52.77ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
52.78ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
52.78ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
52.78ms,BFM TV (FR),https://t.freetv.fun/live/dbm-tv.m3u8
52.78ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-8.m3u8
52.78ms,STV,https://t.freetv.fun/live/stv-1.m3u8
52.78ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
52.79ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
52.79ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
52.79ms,TRAVEL,https://t.freetv.fun/live/travel-xp-y.m3u8
52.79ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
52.80ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
52.80ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
52.80ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-1.m3u8
52.80ms,UCB TV,https://t.freetv.fun/live/cbn-tv-720p.m3u8
52.80ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-1.m3u8
52.80ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
52.81ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
52.81ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
52.81ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
52.82ms,A PLUS,https://t.freetv.fun/live/illusion-plus.m3u8
52.82ms,Velayat TV,https://t.freetv.fun/live/velayat-tv.m3u8
52.82ms,tv 10,https://t.freetv.fun/live/dltv-10-1080p.m3u8
52.82ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
52.82ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
52.82ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
52.83ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
52.84ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
52.84ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
52.84ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-3.m3u8
52.85ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
52.85ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi-2.m3u8
52.85ms,sat7,https://t.freetv.fun/live/sat7-pars.m3u8
52.85ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
52.86ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
52.86ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
52.86ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-2.m3u8
52.86ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
52.87ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
52.87ms,DW English,https://t.freetv.fun/live/telesur-english.m3u8
52.87ms,VEVO 1,https://t.freetv.fun/live/vevo-r-b.m3u8
52.87ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.88ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
52.88ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
52.88ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
52.88ms,History(USA),https://t.freetv.fun/live/history-central.m3u8
52.88ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
52.89ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
52.89ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-1.m3u8
52.89ms,TRT Arabic,https://t.freetv.fun/live/trt-arabi-1.m3u8
52.89ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8
52.89ms,World Poker Tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8
52.90ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
52.90ms,FOX 13 Seattle,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
52.90ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-2.m3u8
52.90ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
52.90ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
52.90ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
52.90ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
52.91ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
52.91ms,A-sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8
52.91ms,American Dad,https://t.freetv.fun/live/american-stories.m3u8
52.91ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
52.92ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
52.92ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.92ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.92ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
52.93ms,Discovery Science   (FR),https://t.freetv.fun/live/discovery-science.m3u8
52.93ms,OMAN 2,https://t.freetv.fun/live/oman-althakafia.m3u8
52.93ms,CBC Television,https://t.freetv.fun/live/long-beach-television-720p.m3u8
52.93ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
52.94ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
52.94ms,Baby First TV,https://t.freetv.fun/live/babyfirst-2.m3u8
52.94ms,africa tv,https://t.freetv.fun/live/nolly-africa.m3u8
52.94ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
52.95ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
52.95ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/the-movie-club.m3u8
52.96ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
52.97ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
52.97ms,CETV,https://t.freetv.fun/live/cetv2-2.m3u8
52.97ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod.m3u8
52.97ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
52.97ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
52.97ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
52.98ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
52.98ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-25.m3u8
52.98ms,Карусель,https://t.freetv.fun/live/karusel.m3u8
52.99ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
52.99ms,OMAN TV,https://t.freetv.fun/live/oman-sports-tv.m3u8
52.99ms,Sharjah,https://t.freetv.fun/live/sharjah-2.m3u8
52.99ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470
52.99ms,翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
52.99ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
53.00ms,Дом Кино,https://t.freetv.fun/live/dom-kino-1.m3u8
53.00ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
53.00ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
53.00ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
53.01ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
53.01ms,news channel,https://t.freetv.fun/live/channel-news-asia.m3u8
53.01ms,Film Romantici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
53.01ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
53.01ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
53.01ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
53.02ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
53.02ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
53.02ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
53.03ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies.m3u8
53.03ms,Bridge TV,https://t.freetv.fun/live/bridge-tv.m3u8
53.03ms,Haber Turk,https://t.freetv.fun/live/haber-turk.m3u8
53.03ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
53.04ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
53.04ms,蘇州生活資訊,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
53.04ms,i24 News,https://t.freetv.fun/live/i24-news-ar.m3u8
53.04ms,First Business Ukraine,https://t.freetv.fun/live/zee-business.m3u8
53.04ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
53.05ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
53.05ms,蘇州新聞綜合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
53.05ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
53.05ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-2.m3u8
53.05ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-9.m3u8
53.05ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-east.m3u8
53.05ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
