更新时间,#genre#
20260306 03:20,url

RespoTime,whitelist,#genre#
52.64ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
52.73ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
52.90ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
52.90ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
52.90ms,LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8
52.95ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
53.01ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
53.03ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
53.10ms,TSN1,https://t.freetv.fun/live/tsn1.m3u8
53.15ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
53.23ms,NICE TV,https://t.freetv.fun/live/unife-tv.m3u8
53.28ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
53.28ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
53.29ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
53.37ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
53.44ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
53.49ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural.m3u8
53.50ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
53.55ms,新鄉新聞綜合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8
53.56ms,Star World HD,https://t.freetv.fun/live/start-world-1.m3u8
53.59ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
53.60ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
53.62ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
53.88ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
53.89ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
53.89ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
53.94ms,BTV NEWS,https://t.freetv.fun/live/btv.m3u8
53.94ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
54.01ms,Rai Yoyo,https://t.freetv.fun/live/rai-yoyo.m3u8
54.05ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
54.05ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
54.08ms,ISTV [Brazil],https://t.freetv.fun/live/istv-1.m3u8
54.16ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
54.19ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
54.20ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
54.29ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
54.43ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
54.43ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
54.47ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
54.53ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
54.57ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
54.61ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
54.62ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
54.72ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.75ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
54.83ms,Spiegel TV,https://t.freetv.fun/live/spiegel-tv-konflikte.m3u8
54.89ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
54.95ms,寰宇新聞台灣臺[geo-blocked],https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
54.99ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-2.m3u8
54.99ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
55.03ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
55.09ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
55.17ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
55.24ms,NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
55.26ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-5.m3u8
55.31ms,PEACE TV,https://t.freetv.fun/live/espace-tv.m3u8
55.35ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
55.39ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
55.42ms,KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8
55.47ms,Achaia News,https://t.freetv.fun/live/mahaa-news.m3u8
55.50ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
55.56ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
55.58ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
55.69ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
55.70ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
55.74ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
55.75ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
55.77ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
55.88ms,廣東體育HD,https://t.freetv.fun/live/guang-dong-ti-yu-4k.m3u8
55.98ms,Pro Wrestling Channel,https://t.freetv.fun/live/tna-wrestling.m3u8
56.07ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
56.09ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
56.14ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
56.32ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
56.40ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
56.57ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
56.59ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
56.62ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
56.64ms,12 КАНАЛ ОМСК,https://t.freetv.fun/live/12-kanal-1.m3u8
56.65ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
56.91ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
57.24ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
57.32ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
57.33ms,三立新闻,https://tv.iill.top/4gtv/229
57.33ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
57.34ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
57.50ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-combat-1.m3u8
57.50ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
57.54ms,Velayat TV,https://t.freetv.fun/live/velayat-tv.m3u8
57.65ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
57.77ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
57.82ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
57.86ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
58.11ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
58.13ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
58.23ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
58.29ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
58.35ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
58.46ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
58.50ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
58.50ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
58.72ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
58.77ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
58.81ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
58.82ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
58.82ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
58.99ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
59.09ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
59.11ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
59.38ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
59.43ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
59.48ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
59.75ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
59.80ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
59.88ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
59.95ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
59.97ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
59.98ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
60.01ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
60.01ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
60.09ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
60.21ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
60.24ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
60.55ms,Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
60.59ms,CH5,https://cdn6.163189.xyz/163189/ch5
60.62ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
60.62ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
60.64ms,Сибирь,https://t.freetv.fun/live/sibir-24-2.m3u8
60.64ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
60.72ms,Televisión Canaria Ⓨ,https://www.youtube.com/user/TelevisionCanaria/live
60.77ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
60.88ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
60.95ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
60.96ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak.m3u8
61.25ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
61.48ms,ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
61.51ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
61.54ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
61.58ms,澳視體育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8
61.63ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
61.65ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
61.73ms,ViuTV HD,https://t.freetv.fun/live/viutv-4.m3u8
61.86ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
61.93ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
61.94ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
61.96ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
61.98ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
62.13ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
62.14ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
62.23ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
62.29ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
62.29ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
62.39ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
62.47ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
62.48ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
62.79ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
62.84ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
62.84ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
62.87ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
62.90ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
62.94ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
63.08ms,美亚电影,http://74.91.26.218:82/live/mydy.m3u8
63.15ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8
63.20ms,Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
63.23ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-2.m3u8
63.33ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
63.53ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
63.54ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
63.57ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
63.62ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
63.90ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
63.91ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
64.13ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
64.18ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
64.23ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
64.33ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
64.46ms,Мир HD,https://t.freetv.fun/live/mir-7.m3u8
64.49ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-4.m3u8
64.83ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
64.83ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
64.99ms,RTG,https://t.freetv.fun/live/rtg-2.m3u8
65.10ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
65.17ms,Global News,https://t.freetv.fun/live/global-news-national.m3u8
65.48ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
65.53ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
65.65ms,Авто 24,https://t.freetv.fun/live/avto-24-2.m3u8
65.76ms,博斯高球 二「FainTV」,https://tv.iill.top/FainTV/125
65.89ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
65.98ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
66.21ms,América Ⓨ,https://www.youtube.com/c/americaenvivo/live
66.52ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
66.65ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
66.70ms,台灣啟示錄「FainTV」,https://tv.iill.top/FainTV/18254
66.72ms,澳门体育,http://cdn6.163189.xyz/163189/amty
66.84ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
66.85ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
66.86ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
67.03ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
67.04ms,TV Daja (1080p) [Not 24/7],https://mlb.essastream.com:8081/dajatv/playlist.m3u8
67.32ms,凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
67.40ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
67.57ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
67.58ms,Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
67.63ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
67.64ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
67.72ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
67.76ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
67.78ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
67.81ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
67.86ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
67.96ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
68.06ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
68.06ms,Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
68.07ms,NEWSMAX2,https://newsmax-samsungus.amagi.tv/playlist.m3u8
68.15ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
68.19ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
68.48ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
68.48ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
68.51ms,澳门莲花,https://tv.iill.top/mo/lhws
68.57ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
68.70ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059
68.79ms,八度空间,https://cdn6.163189.xyz/163189/8tv
68.82ms,LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
68.84ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
68.88ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
68.97ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
69.12ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
69.23ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
69.24ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
69.28ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
69.38ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
69.63ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
69.76ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
69.86ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
69.90ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
70.40ms,NOW NEWS,http://cdn.163189.xyz/163189/now
70.93ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
71.03ms,El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
71.08ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
